name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
Docata,Build case studies while you work,0,self-reported revenue,1,https://sites.google.com/view/docata/case-study,"I love working on projects, but hate writing up case studies. I lose files, forget steps, and just want to get on to the next bit. 
Docata builds your case studies as you work, and lets you export them at the end."
My Time Closet,The best way to organize life,0,self-reported revenue,1,https://mytimecloset.xyz,"Feeling cluttered and overwhelmed by managing my schedule at 2-3 different apps, I knew there had to be a better solution. My Time Closet aids in thinking of  time as a space, helping organize your time like your closet!"
Custom Uptime,Downtime Monitoring for StartUps,0,self-reported revenue,3,http://www.customuptime.com,We want maintaining software products to be a seamless and simple process. We want to enhance innovation and help developers move as fast as they can to deliver value to the world.
Trylang,Trylang helps you manage multiple languages.,0,self-reported revenue,2,https://trylang.net/,Trylang helps you manage multiple languages.
Startup to Last,A podcast for founders who are in it for the long haul,0,self-reported revenue,7,https://www.startuptolast.com/,"We're two founders working on growing our businesses. Each week, we do a deep dive into a topic that one of us is currently dealing with. The conversation is helpful for us, and maybe it'll be helpful for you too!"
Launch Personal Finance,Daily curated newsletter focusing on Personal Finance,0,self-reported revenue,2,http://launchpf.com,"There’s a great blogging community around personal finance, so I’m trying to both educate people about PF and bring attention to the many informative bloggers in the space."
Devs Remotely,Remote-only job board for developers,0,self-reported revenue,1,https://www.devsremotely.com,"I've created Devs Remotely in order to allow developers to find remote positions easily, with all the information they are looking for when searching for a job."
Circa ,Location-based community,0,self-reported revenue,1,http://www.connectwithcirca.com/,We are building an online community for humans to coordinate with people nearby to make better decisions. 
ServerAuth,SSH Key Synchronization for teams with multiple servers.,,self-reported revenue,3,https://ServerAuth.com,"Managing team members server privileges is an absolute nightmare when your team grows, especially if you have lots of client servers to deploy to or manage. ServerAuth provides secure syncing of SSH Keys per team member."
MemberSpace,Turn any part of your existing website into members-only.,1,self-reported revenue,10,https://www.memberspace.com,Our team is super passionate about helping #nocode entrepreneurs launch and build sustainable membership businesses anywhere on the internet.
name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
No Code MBA,Learn to build startups without code,833,self-reported revenue,3,http://nocode.mba,I believe no code is going to create a whole new group of startups and founders. I'm building No Code MBA to help teach people how to use no code tools through project-based learning.
Remote Letter,Weekly Newsletter about remote work,0,self-reported revenue,3,https://remoteletter.com/,I have been working remotely for the last 3 years. I decided to start this newsletter to help those people adopt remote lifestyle who have been forced to work from home because of the Coronavirus pandemic.
Spread.Software,Content Repurposing tool - Spread Your Content like Wildfire,0,self-reported revenue,9,https://www.spreadtech.online,"Automatically repurpose your Youtube videos into podcasts, podcasts into blogs and blogs into social media posts. 

Content like wildfire - Spread. "
Multimarca,An app for searching clothing stores,0,self-reported revenue,2,https://multimarca.com.br,It motivated me because I needed to know the registered stores near my location and google maps does not provide this information
Amethyst Platform,"Container deployment, easier and more powerful",0,self-reported revenue,2,https://amethystplatform.com,"Deploying and managing containers properly is hard if you want to do it right. We provide a platform on which you can run your containers with all batteries included (logging, monitoring and alerting)."
Marketing for Startups,"Marketing as a Service: GTM Plans, Homepage & Product Review",2500,self-reported revenue,3,http://marketingforstartups.co,Let us fill the gap of your becoming your Marketing Team!
Feelsom,Health & Food tracker ,0,self-reported revenue,3,https://feelsom.com,We're making it our mission to help people take charge of their well-being by finding patterns in daily habits.
Phlywheel,Agency expertise without the agency costs.,0,self-reported revenue,9,https://www.phlywheel.com/,"At Phlywheel, it’s our mission to help businesses like yours simplify the landscape of digital marketing and give you the skills and confidence you need to build a winning marketing strategy and plan."
Addressed,Get brandable domain names straight to your inbox every day.,0,self-reported revenue,2,https://addressed.io,"We scour the web every day to find brandable domain names perfect for your next startup, app idea or side-project."
KR Celebface,"Using AI, we find out which K-pop company you belong to!",1,self-reported revenue,3,https://kr-celebface.site/en,I wanted to learn more about coding and solidifying knowledge of basic concepts. I also wanted to try earn a bit of side income while learning.
SaaS4Devs,Collection of content for developers bootstrapping SaaS!,0,self-reported revenue,3,https://github.com/nicolas-racchi/SaaS4Devs,I want to help developers who are bootstrapping their SaaS company by sharing the content I've collected over time. Think of it like a SaaS Wiki for developers.
